ags,pv,wind,biomass,water
09678132,2966.401,2204.273,326.651,170.162
09678134,6798.249,5051.642,748.602,389.968
09678135,6305.823,4685.729,694.377,361.721
09678136,3351.263,2490.256,369.031,192.239
09678138,4182.171,3107.687,460.528,239.902
09678150,5475.901,4069.032,602.989,314.114
09678153,816.106,606.432,89.867,46.814
09678157,1104.259,820.553,121.598,63.344
09678160,7701.195,5722.603,848.031,441.764
09678164,1401.294,1041.273,154.306,80.382
09678168,4297.630,3193.482,473.242,246.525
09678170,4478.219,3327.674,493.127,256.884
09678174,7670.604,5699.871,844.663,440.009
09678175,1795.038,1333.856,197.664,102.969
09678176,4127.896,3067.356,454.551,236.789
09678178,4503.877,3346.740,495.953,258.356
09678181,4012.437,2981.561,441.837,230.166
09678183,1983.522,1473.915,218.419,113.781
09678186,3768.691,2800.438,414.996,216.184
09678190,2683.182,1993.818,295.464,153.915
09678192,3311.790,2460.925,364.684,189.974
09678193,10096.224,7502.300,1111.764,579.150
09678196,1053.931,783.155,116.056,60.457
09679000,159702.110,118671.412,17585.894,9160.999
09679114,1446.688,1075.005,159.305,82.986
09679117,3706.521,2754.241,408.150,212.617
09679118,901.960,670.228,99.321,51.739
09679122,1264.125,939.346,139.201,72.514
09679124,3005.874,2233.604,330.997,172.426
09679126,3327.580,2472.657,366.423,190.880
09679128,1769.380,1314.791,194.839,101.497
09679130,5168.011,3840.245,569.085,296.453
09679131,1231.560,915.147,135.615,70.646
09679134,2454.238,1823.695,270.253,140.783
09679135,790.448,587.366,87.042,45.343
09679136,6294.967,4677.663,693.182,361.098
09679137,1275.967,948.145,140.505,73.193
09679138,5428.534,4033.834,597.773,311.397
09679141,1568.068,1165.199,172.671,89.949
09679142,4430.852,3292.476,487.911,254.167
09679143,2414.765,1794.363,265.906,138.518
09679144,2621.998,1948.354,288.726,150.406
09679146,3503.235,2603.183,385.765,200.956
09679147,9255.447,6877.536,1019.181,530.921
09679149,942.419,700.293,103.776,54.060
09679153,2105.888,1564.843,231.894,120.800
09679154,2576.604,1914.623,283.728,147.802
09679155,2041.744,1517.179,224.830,117.121
09679156,4719.992,3507.331,519.751,270.753
09679161,3041.400,2260.003,334.909,174.464
09679164,2272.662,1688.769,250.258,130.367
09679165,1979.574,1470.982,217.985,113.554
09679167,1332.216,989.943,146.699,76.420
09679169,1122.022,833.752,123.554,64.363
09679170,11169.891,8300.121,1229.993,640.739
09679174,1164.455,865.283,128.226,66.797
09679175,3342.382,2483.657,368.053,191.729
09679176,4081.515,3032.891,449.444,234.128
09679177,1471.359,1093.337,162.021,84.402
09679179,689.792,512.570,75.958,39.569
09679180,7544.290,5606.010,830.754,432.763
09679182,1650.961,1226.796,181.799,94.704
09679185,5258.799,3907.708,579.082,301.661
09679187,1887.799,1402.786,207.879,108.290
09679188,834.855,620.364,91.932,47.890
09679192,853.605,634.297,93.996,48.965
09679193,2330.885,1732.033,256.670,133.707
09679194,2665.419,1980.619,293.508,152.897
09679196,1869.050,1388.853,205.814,107.214
09679200,3081.860,2290.068,339.365,176.785
09679201,2963.441,2202.073,326.325,169.992
09679202,9524.851,7077.725,1048.847,546.374
09679204,2786.799,2070.814,306.873,159.859
09679205,4809.793,3574.060,529.639,275.904
09679206,1360.834,1011.208,149.851,78.062
09679209,4364.734,3243.346,480.631,250.374
09761000,291247.093,216419.833,32071.215,16706.820
09762000,43314.784,32186.341,4769.688,2484.668
09763000,67999.266,50528.882,7487.866,3900.645
09764000,43259.521,32145.277,4763.603,2481.498
09771000,131836.098,97964.742,14517.377,7562.520
09771111,1682.539,1250.261,185.276,96.516
09771112,5403.863,4015.501,595.056,309.982
09771113,21151.643,15717.359,2329.152,1213.323
09771114,4399.273,3269.011,484.434,252.356
09771122,5612.083,4170.226,617.985,321.926
09771129,1695.368,1259.794,186.689,97.251
09771130,29417.303,21859.404,3239.341,1687.466
09771140,2342.727,1740.833,257.974,134.386
09771141,2584.499,1920.489,284.597,148.255
09771142,11356.401,8438.713,1250.531,651.438
09771144,4261.118,3166.350,469.221,244.431
09771145,3175.608,2359.730,349.688,182.163
09771146,14355.368,10667.184,1580.768,823.468
09771149,1938.128,1440.183,213.421,111.177
09771155,1663.790,1236.329,183.211,95.440
09771156,6699.566,4978.312,737.735,384.308
09771158,2538.118,1886.024,279.490,145.594
09771160,3067.057,2279.068,337.735,175.936
09771162,1929.246,1433.584,212.443,110.667
09771163,1344.058,998.742,148.003,77.099
09771165,1715.105,1274.460,188.862,98.384
09771168,953.275,708.359,104.972,54.683
09771169,1384.518,1028.807,152.459,79.420
09771176,1165.442,866.017,128.335,66.853
09772000,248220.463,184447.613,27333.257,14238.681
09772111,2325.950,1728.367,256.126,133.424
09772114,890.118,661.428,98.017,51.060
09772115,4052.897,3011.626,446.292,232.487
09772117,2939.757,2184.474,323.717,168.633
09772121,3483.498,2588.517,383.592,199.824
09772125,16972.432,12611.872,1868.951,973.590
09772126,1385.505,1029.541,152.567,79.477
09772130,10331.089,7676.823,1137.627,592.623
09772131,6340.361,4711.395,698.181,363.702
09772134,1053.931,783.155,116.056,60.457
09772136,1110.180,824.952,122.250,63.683
09772137,1374.650,1021.474,151.372,78.854
09772141,4758.478,3535.929,523.989,272.961
09772145,4630.191,3440.601,509.862,265.602
09772147,22176.956,16479.248,2442.057,1272.138
09772148,4286.775,3185.416,472.046,245.902
09772149,3943.359,2930.231,434.230,226.203
09772151,5065.381,3763.983,557.784,290.566
09772156,976.958,725.958,107.580,56.041
09772157,1476.293,1097.003,162.565,84.685
09772159,2796.667,2078.147,307.960,160.425
09772160,1294.717,962.078,142.570,74.269
09772162,2926.928,2174.941,322.304,167.897
09772163,27706.146,20587.878,3050.914,1589.309
09772166,815.119,605.698,89.758,46.758
09772167,2447.330,1818.562,269.492,140.386
09772168,1735.828,1289.859,191.144,99.572
09772170,3769.678,2801.172,415.105,216.240
09772171,8028.822,5966.055,884.109,460.558
09772177,11483.702,8533.307,1264.549,658.740
09772178,1399.320,1039.807,154.089,80.269
09772179,1029.260,764.822,113.339,59.041
09772184,21767.423,16174.932,2396.960,1248.646
09772185,2424.633,1801.696,266.993,139.084
09772186,1679.579,1248.061,184.950,96.346
09772197,1029.260,764.822,113.339,59.041
09772200,13889.586,10321.071,1529.478,796.749
09772202,14812.269,11006.698,1631.080,849.677
09772207,3940.399,2928.031,433.904,226.033
09772209,6866.340,5102.239,756.100,393.874
09772211,1160.508,862.350,127.792,66.570
09772214,1061.826,789.021,116.925,60.910
09772215,2883.508,2142.676,317.523,165.407
09772216,3757.836,2792.372,413.801,215.561
09772217,1645.040,1222.396,181.147,94.365
09772223,6293.981,4676.930,693.073,361.042
09773000,94756.085,70411.333,10434.242,5435.497
09773111,1281.888,952.545,141.157,73.533
09773112,2183.847,1622.773,240.478,125.272
09773113,1314.453,976.744,144.743,75.401
09773116,1338.137,994.343,147.351,76.760
09773117,3601.917,2676.512,396.632,206.617
09773119,1670.698,1241.462,183.972,95.836
09773122,5857.803,4352.815,645.043,336.021
09773125,18727.997,13916.396,2062.268,1074.295
09773133,1090.443,810.287,120.076,62.551
09773136,7693.301,5716.736,847.162,441.311
09773137,1571.028,1167.399,172.997,90.119
09773139,6667.001,4954.114,734.149,382.439
09773140,3611.786,2683.845,397.718,207.183
09773143,1556.226,1156.400,171.367,89.270
09773144,10855.094,8066.201,1195.329,622.681
09773146,980.906,728.891,108.014,56.268
09773147,1286.822,956.211,141.701,73.816
09773150,1687.474,1253.928,185.819,96.799
09773153,1007.550,748.690,110.948,57.796
09773164,1387.478,1031.007,152.785,79.590
09773170,3671.982,2728.576,404.347,210.636
09773179,1254.257,932.013,138.115,71.948
09773182,9171.567,6815.206,1009.944,526.109
09773183,2383.186,1770.898,262.429,136.707
09773186,990.774,736.224,109.101,56.834
09773187,719.397,534.569,79.218,41.267
09773188,1193.073,886.549,131.378,68.438
09774000,124090.495,92209.141,13664.455,7118.209
09774111,1156.561,859.417,127.357,66.344
09774115,1193.073,886.549,131.378,68.438
09774116,3181.529,2364.130,350.340,182.502
09774117,1206.889,896.815,132.899,69.231
09774118,1536.489,1141.734,169.193,88.138
09774119,4782.162,3553.528,526.597,274.319
09774121,9792.281,7276.446,1078.295,561.715
09774122,3434.157,2551.853,378.159,196.994
09774124,1452.609,1079.404,159.957,83.326
09774127,1595.699,1185.732,175.713,91.534
09774129,598.017,444.374,65.852,34.304
09774133,1161.495,863.083,127.900,66.627
09774135,20434.220,15184.256,2250.152,1172.169
09774136,1308.532,972.344,144.091,75.061
09774140,1951.943,1450.450,214.942,111.969
09774143,9027.491,6708.146,994.079,517.844
09774144,6945.286,5160.902,764.793,398.403
09774145,3266.396,2427.193,359.685,187.370
09774148,3191.397,2371.463,351.427,183.068
09774150,13117.887,9747.637,1444.501,752.482
09774151,699.660,519.903,77.044,40.135
09774155,7114.034,5286.295,783.375,408.083
09774160,1939.114,1440.917,213.529,111.234
09774162,3102.583,2305.467,341.647,177.974
09774166,1138.798,846.218,125.401,65.325
09774171,4175.264,3102.554,459.767,239.506
09774174,1630.238,1211.397,179.517,93.515
09774178,1129.917,839.618,124.423,64.815
09774185,6194.311,4602.867,682.098,355.325
09774189,970.051,720.825,106.819,55.645
09774191,1178.271,875.549,129.748,67.589
09774192,721.370,536.036,79.435,41.380
09774196,724.331,538.236,79.761,41.550
09774198,3038.439,2257.803,334.583,174.294
09775000,171905.208,127739.289,18929.661,9861.006
09775111,5041.698,3746.384,555.176,289.207
09775115,4454.536,3310.075,490.519,255.526
09775118,3943.359,2930.231,434.230,226.203
09775126,1884.839,1400.586,207.553,108.120
09775129,17242.823,12812.793,1898.725,989.101
09775132,1387.478,1031.007,152.785,79.590
09775134,9321.565,6926.667,1026.461,534.713
09775135,57933.634,43049.314,6379.470,3323.250
09775139,9312.683,6920.067,1025.483,534.204
09775141,881.236,654.829,97.039,50.550
09775142,921.696,684.894,101.494,52.871
09775143,7160.414,5320.759,788.482,410.743
09775149,2653.577,1971.819,292.204,152.217
09775152,22041.761,16378.787,2427.169,1264.382
09775161,1080.575,802.954,118.990,61.985
09775162,13378.409,9941.226,1473.188,767.426
09775164,13264.924,9856.897,1460.692,760.916
09776000,80593.148,59887.141,8874.664,4623.068
09776111,3007.848,2235.071,331.215,172.539
09776112,1263.138,938.612,139.093,72.457
09776113,1440.767,1070.605,158.653,82.647
09776114,3536.787,2628.115,389.460,202.881
09776115,1861.155,1382.987,204.945,106.762
09776116,25154.212,18691.587,2769.903,1442.922
09776117,11393.901,8466.578,1254.661,653.589
09776118,1576.949,1171.799,173.649,90.459
09776120,1730.894,1286.192,190.601,99.289
09776121,1640.106,1218.730,180.603,94.081
09776122,2259.833,1679.236,248.846,129.631
09776124,1820.695,1352.922,200.489,104.441
09776125,4207.829,3126.753,463.353,241.374
09776126,2908.178,2161.009,320.239,166.822
09776127,1832.537,1361.721,201.793,105.120
09776128,3774.612,2804.838,415.648,216.523
09776129,6201.219,4608.001,682.859,355.721
09776130,2587.460,1922.689,284.923,148.425
09776131,2395.028,1779.697,263.733,137.386
09777000,138467.573,102892.457,15247.614,7942.921
09777111,2010.166,1493.714,221.353,115.309
09777112,4079.542,3031.425,449.226,234.015
09777114,1295.703,962.811,142.679,74.325
09777118,1732.868,1287.659,190.818,99.403
09777121,12959.008,9629.577,1427.005,743.368
09777124,1349.979,1003.142,148.655,77.439
09777125,1164.455,865.283,128.226,66.797
09777128,1510.832,1122.668,166.368,86.666
09777129,15402.391,11445.206,1696.063,883.528
09777130,3814.085,2834.170,419.995,218.788
09777131,1311.493,974.544,144.417,75.231
09777135,1190.113,884.349,131.052,68.269
09777138,1440.767,1070.605,158.653,82.647
09777139,1487.148,1105.070,163.760,85.307
09777140,2407.857,1789.230,265.146,138.122
09777141,1652.935,1228.262,182.016,94.817
09777144,796.369,591.766,87.694,45.682
09777145,2023.982,1503.980,222.874,116.102
09777147,2648.643,1968.153,291.660,151.934
09777149,1439.780,1069.872,158.544,82.590
09777151,18294.780,13594.481,2014.564,1049.444
09777152,3112.451,2312.800,342.733,178.540
09777153,3605.865,2679.445,397.066,206.843
09777154,6278.191,4665.197,691.335,360.136
09777155,1406.228,1044.940,154.849,80.666
09777157,702.621,522.103,77.370,40.304
09777158,2290.425,1701.968,252.214,131.386
09777159,8158.096,6062.117,898.344,467.973
09777163,1318.400,979.677,145.178,75.627
09777164,1254.257,932.013,138.115,71.948
09777165,1686.487,1253.194,185.711,96.742
09777166,2177.926,1618.373,239.826,124.932
09777167,1780.235,1322.857,196.034,102.120
09777168,865.447,643.096,95.300,49.645
09777169,3270.344,2430.126,360.120,187.597
09777170,2949.625,2191.807,324.803,169.199
09777171,1840.432,1367.588,202.663,105.573
09777172,1810.827,1345.589,199.403,103.875
09777173,3423.302,2543.786,376.963,196.371
09777175,2843.048,2112.611,313.067,163.086
09777176,1569.054,1165.933,172.779,90.006
09777177,2310.161,1716.634,254.388,132.518
09777179,1124.982,835.952,123.880,64.532
09777182,1792.077,1331.656,197.338,102.799
09777183,884.197,657.029,97.365,50.720
09778000,142143.502,105623.966,15652.396,8153.784
09778111,1456.556,1082.337,160.391,83.552
09778113,922.683,685.627,101.603,52.928
09778115,5553.861,4126.962,611.574,318.586
09778116,15752.714,11705.524,1734.639,903.624
09778118,1994.377,1481.981,219.614,114.404
09778119,759.857,564.634,83.673,43.588
09778120,1980.561,1471.715,218.093,113.611
09778121,2311.148,1717.367,254.496,132.574
09778123,3159.819,2347.998,347.949,181.257
09778127,2143.388,1592.708,236.023,122.951
09778130,1123.996,835.218,123.771,64.476
09778134,1825.629,1356.588,201.033,104.724
09778136,3058.176,2272.469,336.757,175.426
09778137,3387.776,2517.388,373.051,194.333
09778139,1132.877,841.818,124.749,64.985
09778144,5590.373,4154.093,615.594,320.681
09778149,1306.559,970.877,143.874,74.948
09778150,1700.302,1263.460,187.232,97.535
09778151,1321.361,981.877,145.504,75.797
09778157,1230.573,914.414,135.507,70.589
09778158,2612.130,1941.021,287.640,149.840
09778161,1728.920,1284.726,190.383,99.176
09778162,1599.646,1188.665,176.148,91.761
09778163,1350.966,1003.875,148.764,77.496
09778164,1266.099,940.812,139.419,72.627
09778165,3229.884,2400.061,355.665,185.276
09778168,3832.835,2848.102,422.060,219.863
09778169,2155.229,1601.507,237.327,123.631
09778171,3097.649,2301.800,341.103,177.691
09778173,14804.374,11000.831,1630.211,849.224
09778177,1423.991,1058.139,156.805,81.684
09778180,1796.025,1334.590,197.773,103.025
09778183,1204.915,895.348,132.681,69.118
09778184,973.998,723.758,107.254,55.871
09778186,8270.594,6145.712,910.732,474.426
09778187,2555.881,1899.224,281.446,146.613
09778188,849.658,631.364,93.562,48.739
09778190,1447.675,1075.738,159.413,83.043
09778196,2666.406,1981.352,293.616,152.953
09778199,1395.373,1036.873,153.654,80.043
09778202,1675.632,1245.128,184.515,96.119
09778203,7193.967,5345.691,792.177,412.668
09778204,2995.019,2225.538,329.802,171.803
09778205,1107.220,822.752,121.924,63.513
09778207,1375.636,1022.208,151.481,78.911
09778209,1523.660,1132.201,167.781,87.402
09778214,2184.834,1623.506,240.587,125.329
09778216,1392.412,1034.674,153.328,79.873
09778217,930.578,691.493,102.472,53.381
09778218,2023.982,1503.980,222.874,116.102
09778219,2060.494,1531.112,226.895,118.196
09778221,1705.237,1267.127,187.775,97.818
09779000,131737.415,97891.413,14506.510,7556.859
09779111,1615.435,1200.397,177.887,92.666
09779112,829.921,616.698,91.388,47.607
09779115,4629.204,3439.868,509.753,265.545
09779117,992.748,737.691,109.318,56.947
09779126,1785.169,1326.523,196.577,102.403
09779129,780.580,580.033,85.955,44.776
09779130,1795.038,1333.856,197.664,102.969
09779131,19815.480,14724.483,2182.018,1136.676
09779136,1127.943,838.152,124.206,64.702
09779138,781.567,580.766,86.064,44.833
09779146,556.570,413.576,61.288,31.927
09779147,2040.758,1516.446,224.722,117.064
09779148,1303.598,968.677,143.548,74.778
09779149,1182.218,878.483,130.182,67.816
09779154,1398.333,1039.073,153.980,80.213
09779155,5462.086,4058.766,601.468,313.322
09779162,575.320,427.509,63.352,33.002
09779163,1143.732,849.884,125.944,65.608
09779167,1618.396,1202.597,178.213,92.836
09779169,3773.625,2804.105,415.540,216.467
09779176,1175.311,873.350,129.422,67.419
09779177,1293.730,961.344,142.461,74.212
09779178,2547.000,1892.624,280.468,146.104
09779180,806.237,599.099,88.780,46.248
09779181,3967.043,2947.830,436.838,227.562
09779184,1362.808,1012.675,150.068,78.175
09779185,2510.487,1865.492,276.447,144.009
09779186,5025.908,3734.651,553.437,288.301
09779187,1160.508,862.350,127.792,66.570
09779188,1710.171,1270.793,188.319,98.101
09779192,1455.569,1081.604,160.283,83.496
09779194,20110.541,14943.737,2214.510,1153.602
09779196,2531.210,1880.891,278.729,145.198
09779197,5074.263,3770.582,558.762,291.075
09779198,768.738,571.234,84.651,44.097
09779201,8719.601,6479.359,960.175,500.183
09779203,1288.796,957.678,141.918,73.929
09779206,644.398,478.839,70.959,36.965
09779217,1073.667,797.821,118.229,61.589
09779218,3827.901,2844.436,421.516,219.580
09779224,3283.172,2439.659,361.533,188.333
09779226,1406.228,1044.940,154.849,80.666
09779228,5725.568,4254.554,630.482,328.436
09779231,1060.839,788.288,116.816,60.853
09780000,153315.367,113925.553,16882.606,8794.636
09780112,9953.134,7395.973,1096.008,570.942
09780113,348.350,258.852,38.359,19.982
09780114,2887.455,2145.609,317.957,165.633
09780115,5734.450,4261.154,631.460,328.945
09780116,1111.167,825.686,122.358,63.740
09780117,4095.331,3043.158,450.965,234.921
09780118,3213.108,2387.595,353.817,184.314
09780119,8067.308,5994.654,888.347,462.765
09780120,7107.126,5281.162,782.614,407.686
09780121,3154.885,2344.331,347.406,180.974
09780122,3730.205,2771.840,410.758,213.976
09780123,5099.920,3789.648,561.587,292.547
09780124,14083.004,10464.796,1550.776,807.844
09780125,3432.183,2550.386,377.941,196.880
09780127,1434.846,1066.205,158.001,82.307
09780128,4652.888,3457.467,512.361,266.904
09780131,957.222,711.292,105.406,54.909
09780132,7667.643,5697.671,844.337,439.839
09780133,9579.127,7118.056,1054.823,549.488
09780134,2062.468,1532.578,227.112,118.309
09780137,4378.550,3253.612,482.152,251.167
09780139,21257.234,15795.821,2340.780,1219.380
09780140,4887.753,3631.990,538.224,280.376
09780143,9216.961,6848.938,1014.943,528.713
09780144,5263.734,3911.374,579.626,301.944
09780145,2394.042,1778.964,263.624,137.330
09780146,4977.554,3698.720,548.113,285.528
09780147,2567.723,1908.023,282.750,147.292
10000000,977460.712,726331.315,107634.902,56070.122
10041000,325364.652,241771.902,35828.133,18663.907
10041100,178360.042,132535.745,19640.447,10231.275
10041511,9999.515,7430.437,1101.115,573.603
10041512,7866.982,5845.796,866.287,451.274
10041513,17855.642,13268.167,1966.207,1024.254
10041514,10741.608,7981.872,1182.832,616.171
10041515,18266.162,13573.216,2011.412,1047.803
10041516,12858.352,9554.781,1415.921,737.594
10041517,14309.974,10633.452,1575.769,820.864
10041518,16251.062,12075.836,1789.516,932.210
10041519,38855.314,28872.599,4278.625,2228.859
10042000,102004.327,75797.355,11232.396,5851.279
10042111,14760.954,10968.566,1625.430,846.733
10042112,15797.122,11738.522,1739.529,906.171
10042113,29353.160,21811.740,3232.278,1683.787
10042114,11890.275,8835.423,1309.320,682.062
10042115,8453.157,6281.371,930.835,484.899
10042116,15519.823,11532.467,1708.994,890.264
10042117,6229.837,4629.266,686.010,357.362
10043000,130464.409,96945.467,14366.331,7483.836
10043111,16546.123,12295.090,1822.007,949.136
10043112,16047.776,11924.778,1767.131,920.549
10043113,9774.518,7263.247,1076.339,560.696
10043114,45856.849,34075.299,5049.612,2630.488
10043115,14168.858,10528.592,1560.230,812.769
10043116,15389.562,11435.673,1694.650,882.792
10043117,12680.723,9422.789,1396.361,727.405
10044000,192629.555,143139.133,21211.761,11049.818
10044111,19783.901,14701.018,2178.541,1134.865
10044112,18755.628,13936.928,2065.311,1075.880
10044113,9024.530,6705.946,993.753,517.675
10044114,14278.395,10609.987,1572.292,819.052
10044115,34096.836,25336.670,3754.636,1955.898
10044116,13104.072,9737.371,1442.979,751.689
10044117,15856.331,11782.519,1746.049,909.567
10044118,16991.182,12625.804,1871.016,974.666
10044119,11335.678,8423.313,1248.249,650.249
10044120,16963.551,12605.272,1867.973,973.081
10044121,9162.686,6808.607,1008.966,525.600
10044122,6918.642,5141.103,761.859,396.874
10044123,6358.124,4724.594,700.137,364.721
10045000,140752.077,104590.026,15499.176,8073.968
10045111,17345.453,12889.056,1910.027,994.988
10045112,20383.892,15146.858,2244.610,1169.282
10045113,6239.705,4636.599,687.097,357.928
10045114,41260.210,30659.629,4543.445,2366.811
10045115,9907.740,7362.241,1091.009,568.338
10045116,10371.548,7706.888,1142.082,594.944
10045117,35243.528,26188.754,3880.907,2021.676
10046000,86245.692,64087.432,9497.105,4947.315
10046111,7802.839,5798.132,859.224,447.595
10046112,9953.134,7395.973,1096.008,570.942
10046113,6952.194,5166.035,765.554,398.799
10046114,9807.084,7287.446,1079.925,562.564
10046115,8365.330,6216.108,921.164,479.861
10046116,5943.657,4416.612,654.497,340.946
10046117,25521.312,18964.371,2810.327,1463.980
10046118,11900.143,8842.756,1310.406,682.628
11000000,3596811.554,2672718.028,396069.586,206324.060
12000000,2478826.723,1841966.078,272960.609,142193.046
12051000,71173.888,52887.879,7837.445,4082.751
12052000,98898.783,73489.689,10890.423,5673.135
12053000,57110.621,42437.749,6288.842,3276.039
12054000,175742.977,130591.057,19352.264,10081.152
12060000,180352.445,134016.259,19859.844,10345.565
12060005,13364.594,9930.960,1471.667,766.634
12060012,571.373,424.575,62.918,32.776
12060020,38313.546,28470.022,4218.967,2197.782
12060024,5714.713,4246.488,629.286,327.813
12060034,749.988,557.301,82.586,43.022
12060036,2056.547,1528.178,226.460,117.970
12060045,2308.188,1715.168,254.170,132.405
12060052,39854.969,29615.423,4388.704,2286.202
12060068,784.527,582.966,86.390,45.003
12060092,508.216,377.645,55.963,29.153
12060100,3373.960,2507.122,371.530,193.541
12060128,646.371,480.306,71.176,37.078
12060149,1199.981,891.682,132.138,68.835
12060154,1702.276,1264.927,187.449,97.648
12060161,962.156,714.959,105.950,55.192
12060172,587.162,436.308,64.656,33.681
12060176,2137.467,1588.308,235.371,122.612
12060181,20248.697,15046.398,2229.723,1161.527
12060185,530.913,394.511,58.462,30.455
12060192,1946.022,1446.050,214.290,111.630
12060198,9867.280,7332.177,1086.554,566.017
12060250,969.064,720.092,106.710,55.588
12060269,22634.844,16819.495,2492.478,1298.404
12060280,8875.519,6595.219,977.344,509.127
12060296,444.072,329.981,48.900,25.473
12061000,166839.827,123975.306,18371.877,9570.440
12061005,478.611,355.646,52.703,27.455
12061017,882.223,655.562,97.148,50.607
12061020,7746.589,5756.334,853.030,444.368
12061061,722.357,536.769,79.544,41.437
12061097,609.859,453.174,67.156,34.983
12061112,6382.795,4742.926,702.853,366.137
12061164,2508.513,1864.026,276.230,143.896
12061192,2307.201,1714.434,254.062,132.348
12061216,2353.582,1748.899,259.169,135.009
12061217,7045.943,5235.698,775.877,404.177
12061219,3524.945,2619.315,388.156,202.202
12061224,519.071,385.711,57.158,29.775
12061244,668.082,496.438,73.567,38.323
12061260,36700.084,27271.092,4041.298,2105.229
12061265,582.228,432.642,64.113,33.398
12061308,1342.084,997.276,147.786,76.986
12061316,13839.257,10283.673,1523.936,793.862
12061320,9455.773,7026.394,1041.240,542.412
12061328,823.013,611.565,90.628,47.211
12061329,3841.716,2854.702,423.038,220.373
12061332,9019.596,6702.280,993.210,517.391
12061344,467.756,347.580,51.508,26.832
12061352,1078.602,801.487,118.772,61.872
12061405,591.109,439.241,65.091,33.908
12061428,595.056,442.174,65.526,34.134
12061433,15268.182,11345.478,1681.284,875.829
12061435,1146.693,852.084,126.270,65.778
12061444,8113.689,6029.118,893.454,465.426
12061448,835.842,621.097,92.040,47.946
12061450,1450.635,1077.938,159.739,83.213
12061470,462.822,343.913,50.964,26.549
12061471,475.650,353.446,52.377,27.285
12061476,924.657,687.094,101.820,53.041
12061492,1891.747,1405.719,208.313,108.516
12061510,785.514,583.700,86.498,45.059
12061540,10167.275,7555.097,1119.588,583.226
12061572,11231.074,8345.585,1236.731,644.249
12062000,101285.917,75263.520,11153.287,5810.069
12062024,9066.964,6737.478,998.426,520.109
12062088,1166.429,866.750,128.444,66.910
12062092,8942.623,6645.083,984.734,512.976
12062124,7752.510,5760.734,853.682,444.708
12062128,6284.112,4669.597,691.987,360.476
12062134,605.912,450.241,66.721,34.757
12062140,16006.329,11893.980,1762.567,918.172
12062177,943.406,701.026,103.885,54.117
12062196,1328.269,987.010,146.265,76.194
12062208,1004.590,746.490,110.622,57.626
12062219,499.334,371.045,54.985,28.643
12062224,8908.084,6619.418,980.930,510.995
12062232,1231.560,915.147,135.615,70.646
12062237,629.595,467.840,69.329,36.116
12062240,1987.469,1476.848,218.854,114.007
12062282,795.382,591.033,87.585,45.626
12062289,749.001,556.568,82.478,42.965
12062293,971.037,721.558,106.928,55.702
12062333,1872.997,1391.786,206.249,107.441
12062336,821.040,610.098,90.410,47.097
12062341,3684.811,2738.109,405.760,211.372
12062372,2619.038,1946.154,288.400,150.236
12062410,3785.467,2812.904,416.844,217.146
12062417,1332.216,989.943,146.699,76.420
12062425,1425.965,1059.605,157.023,81.798
12062440,448.019,332.914,49.334,25.700
12062445,2390.094,1776.031,263.190,137.103
12062453,1503.924,1117.535,165.607,86.270
12062461,2999.953,2229.205,330.345,172.086
12062464,489.466,363.712,53.898,28.077
12062469,3188.437,2369.263,351.101,182.898
12062492,675.976,502.304,74.436,38.776
12062500,5175.906,3846.111,569.954,296.906
12063000,159776.122,118726.409,17594.044,9165.245
12063036,11840.933,8798.758,1303.886,679.232
12063056,9800.176,7282.313,1079.165,562.168
12063080,43266.429,32150.410,4764.363,2481.894
12063088,2504.566,1861.093,275.795,143.670
12063094,399.665,296.983,44.010,22.926
12063112,430.256,319.715,47.378,24.681
12063134,848.671,630.630,93.453,48.682
12063142,769.725,571.967,84.760,44.154
12063148,6412.400,4764.925,706.113,367.835
12063161,347.363,258.118,38.251,19.926
12063165,581.241,431.908,64.004,33.342
12063186,1266.099,940.812,139.419,72.627
12063189,4260.131,3165.617,469.112,244.374
12063202,710.515,527.970,78.240,40.757
12063208,17730.315,13175.039,1952.407,1017.065
12063212,1831.550,1360.988,201.685,105.063
12063228,1339.124,995.076,147.460,76.816
12063240,638.477,474.439,70.307,36.625
12063244,8341.646,6198.509,918.556,478.502
12063252,23988.770,17825.570,2641.568,1376.069
12063256,507.229,376.912,55.854,29.096
12063260,1566.094,1163.733,172.453,89.836
12063273,9448.865,7021.261,1040.479,542.016
12063274,880.249,654.096,96.930,50.494
12063293,886.170,658.495,97.582,50.833
12063357,9179.462,6821.073,1010.813,526.562
12064000,191768.056,142498.969,21116.896,11000.399
12064009,779.593,579.300,85.846,44.720
12064029,9364.985,6958.931,1031.243,537.204
12064044,12202.112,9067.143,1343.658,699.950
12064053,596.043,442.908,65.634,34.191
12064057,432.230,321.181,47.596,24.794
12064061,1179.258,876.283,129.856,67.646
12064084,1466.424,1089.670,161.478,84.119
12064125,2192.729,1629.373,241.456,125.782
12064128,681.897,506.704,75.088,39.116
12064130,502.295,373.245,55.311,28.813
12064136,13690.247,10172.946,1507.527,785.314
12064153,515.124,382.778,56.724,29.549
12064172,806.237,599.099,88.780,46.248
12064190,1273.006,945.945,140.179,73.024
12064205,673.016,500.104,74.110,38.606
12064222,976.958,725.958,107.580,56.041
12064227,17810.248,13234.436,1961.209,1021.650
12064266,2527.263,1877.958,278.294,144.972
12064268,3138.109,2331.865,345.559,180.011
12064274,3934.478,2923.631,433.252,225.694
12064288,650.319,483.239,71.611,37.304
